id,textBook,grade,articleId,sentenceId,Page,sentence
563,NH,2,7,4,P28,Could you take our picture?
564,NH,2,7,5,P28,All right. 
565,NH,2,7,6,P28,Say cheese!
566,NH,2,7,7,P28,"Could you take another one, please?"
567,NH,2,7,8,P28,No problem.
568,NH,2,8,1,P32,Don’t forget:
569,NH,2,8,2,P32,□Wash your hands in the right way.
570,NH,2,8,3,P32,□Look in the mirror to check your appearance.
571,NH,2,8,4,P32,□Greet customers with a smile to welcome them.
572,NH,2,8,5,P32,I’m here to learn about jobs in restaurants.
573,NH,2,8,6,P34,"Deepa, where did you go on Career Day?"
574,NH,2,8,7,P34,I went to an Italian restaurant.
575,NH,2,8,8,P34,I want to be a chef.
576,NH,2,8,9,P34,Wow.
577,NH,2,8,10,P34,How was it?
578,NH,2,8,11,P34,"It was interesting, but I got tired."
579,NH,2,8,12,P34,"I tried to learn the whole menu, but I couldn’t."
580,NH,2,8,13,P34,I see.
581,NH,2,8,14,P34,I went to a newspaper company.
582,NH,2,8,15,P34,I want to be a journalist.
583,NH,2,8,16,P34,Sounds interesting.
584,NH,2,8,17,P34,I want to hear about it.
585,NH,2,9,1,P36,Kota and I went to a newspaper company on Career Day.
586,NH,2,9,2,P36,"Mr. Suzuki, a journalist, showed us around the office."
587,NH,2,9,3,P36,Then he took us out to interview a soccer player.
588,NH,2,9,4,P36,"Mr. Suzuki told us, "
589,NH,2,9,5,P36,“Newspapers are important to people everywhere.
590,NH,2,9,6,P36,We need to report the news every day.
591,NH,2,9,7,P36,We have many things to do.”
592,NH,2,9,8,P36,Now I read newspapers every morning.
593,NH,2,9,9,P36,"For my future, I have many things to learn."
594,NH,2,9,10,P38,I went to a soccer stadium to interview Miyama Aya.
595,NH,2,9,11,P38,"Mr. Suzuki, a journalist, took us there."
596,NH,2,9,12,P38,Ms. Miyama played for some teams in the United States.
597,NH,2,9,13,P38,"I want to play soccer abroad in the future, too."
598,NH,2,9,14,P38,So I asked her for some advice.
599,NH,2,9,15,P38,"She said, "
600,NH,2,9,16,P38,“You need to get along with your teammates.
601,NH,2,9,17,P38,You need to break the language barrier.
602,NH,2,9,18,P38,Get a lot of experience.
603,NH,2,9,19,P38,It’s all about your heart.”
604,NH,2,9,20,P38,Her message impressed me.
605,NH,2,9,21,P38,"To play abroad is not easy, but I really want to try."
606,NH,2,10,1,P42,"Hi, Erika."
607,NH,2,10,2,P42,Guess what!
608,NH,2,10,3,P42,We want to hold a farewell party for you.
609,NH,2,10,4,P42,"I’m going to invite our teachers, too."
610,NH,2,10,5,P42,Do you have any plans next Sunday afternoon?
611,NH,2,10,6,P42,Tell us your schedule.
612,NH,2,10,7,P42,"Your friend, Yun-ho"
613,NH,2,10,8,P42,"Hi, Yun-ho."
614,NH,2,10,9,P42,Thank you for the party.
615,NH,2,10,10,P42,I’m so happy.
616,NH,2,10,11,P42,Your plan surprised me very much.
617,NH,2,10,12,P42,I’m free on Sunday.
618,NH,2,10,13,P42,I can’t wait!
619,NH,2,10,14,P42,"Bye for now, Erika"
620,NH,2,11,1,P46,I want to be a computer programmer.
621,NH,2,11,2,P46,I have two reasons.
622,NH,2,11,3,P46,"First, I like to surf the Internet."
623,NH,2,11,4,P46,"Second, I want to make useful websites."
624,NH,2,11,5,P46,So the job is perfect for me.
625,NH,2,11,6,P46,"To be a good programmer, I study math, science, and English really hard."
626,NH,2,12,1,P48,"Hello, everyone."
627,NH,2,12,2,P48,I’m Kevin Parker.
628,NH,2,12,3,P48,I’m from the United States.
629,NH,2,12,4,P48,I’m going to talk about my dream.
630,NH,2,12,5,P48,"I love nature, and I like to hike in the woods."
631,NH,2,12,6,P48,My favorite place is Yosemite National Park.
632,NH,2,12,7,P48,It’s a World Heritage Site.
633,NH,2,12,8,P48,It’s famous for its very tall trees.
634,NH,2,12,9,P48,People call them giant sequoias.
635,NH,2,12,10,P48,I really love the nature in Yosemite.
636,NH,2,12,11,P48,So I want to be a park ranger there.
637,NH,2,12,12,P48,Rangers work for the park to protect its environment.
638,NH,2,12,13,P48,My cousin works as a ranger in Yosemite.
639,NH,2,12,14,P48,She knows a lot about nature.
640,NH,2,12,15,P48,So I often ask her about it.
641,NH,2,12,16,P48,"In the future, I hope to teach the importance of nature to the next generation."
642,NH,2,12,17,P48,Thank you.
643,NH,2,13,1,P50,Mary lived in the country.
644,NH,2,13,2,P50,"Ben, her neighbor, was a good friend."
645,NH,2,13,3,P50,"One day, they found a cow."
646,NH,2,13,4,P50,"Hey, that’s my cow."
647,NH,2,13,5,P50,"No, that’s my cow."
648,NH,2,13,6,P50,What?
649,NH,2,13,7,P50,Why do you think so?
650,NH,2,13,8,P50,It has the same short legs as my other cows.
651,NH,2,13,9,P50,"No, Mary."
652,NH,2,13,10,P50,"It has the same long, black tail as my other cows."
653,NH,2,13,11,P50,It’s mine.
654,NH,2,13,12,P50,What are you saying?
655,NH,2,13,13,P50,It’s my cow!
656,NH,2,13,14,P50,"After this little fight, Ben took the cow."
657,NH,2,13,15,P51,A week passed.
658,NH,2,13,16,P51,Someone knocked at Mary’s door.
659,NH,2,13,17,P51,Hello.
660,NH,2,13,18,P51,Who are you?
661,NH,2,13,19,P51,Hello. 
662,NH,2,13,20,P51,I’m a traveling carpenter.
663,NH,2,13,21,P51,Please call me Pat.
664,NH,2,13,22,P51,I’m looking for work.
665,NH,2,13,23,P51,Do you have any work for me?
666,NH,2,13,24,P51,"Yes, Pat."
667,NH,2,13,25,P51,Look at that small stream over there.
668,NH,2,13,26,P51,"Ben, my bad neighbor, made it last week."
669,NH,2,13,27,P51,"Oh, you sound so angry."
670,NH,2,13,28,P51,Can you make a big fence along the stream?
671,NH,2,13,29,P51,I don’t want to see his face.
672,NH,2,13,30,P51,OK.
673,NH,2,13,31,P51,No problem.
674,NH,2,13,32,P52,Pat worked hard and fast.
675,NH,2,13,33,P52,"At sunset, he finished his work."
676,NH,2,13,34,P52,Mary came to see it.
677,NH,2,13,35,P52,She was very surprised.
678,NH,2,13,36,P52,What’s this?
679,NH,2,13,37,P52,"Well, I built a bridge over the stream."
680,NH,2,13,38,P52,Why did you do that?
681,NH,2,13,39,P52,Take down this bridge right now!
682,NH,2,13,40,P52,"Then the door of Ben’s house opened, and Ben came out of his house."
683,NH,2,13,41,P52,Wait!
684,NH,2,13,42,P52,Don’t take it down!
685,NH,2,13,43,P53,Ben ran across the bridge and came to talk to Mary.
686,NH,2,13,44,P53,"I’m sorry about the cow, Mary."
687,NH,2,13,45,P53,"Please take it back, and be my friend again."
688,NH,2,13,46,P53,I don’t want to lose your friendship.
689,NH,2,13,47,P53,"Oh, Ben. I don’t want to lose yours, either."
690,NH,2,13,48,P53,"Well, the bridge worked!"
691,NH,2,13,49,P53,You both look very happy.
692,NH,2,13,50,P53,"Thank you, Pat."
693,NH,2,13,51,P53,You built a “bridge” between us.
694,NH,2,13,52,P53,Yes.
695,NH,2,13,53,P53,"Please stay here, Pat."
696,NH,2,13,54,P53,We have a lot of work for you.
697,NH,2,13,55,P53,"Thank you, but I can’t."
698,NH,2,13,56,P53,I have many other bridges to build.
699,NH,2,13,57,P53,He left with a smile.
700,NH,2,14,1,P54,Homestay Advice
701,NH,2,14,2,P54,You’re a member of the family. 
702,NH,2,14,3,P54,You have to follow the family’s rules.
703,NH,2,14,4,P54,You have to speak English here.
704,NH,2,14,5,P54,But you don’t have to speak perfect English.
705,NH,2,14,6,P54,Communication is important.
706,NH,2,14,7,P56,"Saki, did you sleep well?"
707,NH,2,14,8,P56,"Yes, thank you."
708,NH,2,14,9,P56,"Well, make your bed and come downstairs."
709,NH,2,14,10,P56,Make my bed?
710,NH,2,14,11,P56,Yes.
711,NH,2,14,12,P56,We all have to make our own beds.
712,NH,2,14,13,P56,OK. 
713,NH,2,14,14,P56,But I don’t know how.
714,NH,2,14,15,P56,All right. 
715,NH,2,14,16,P56,I’ll show you.
716,NH,2,14,17,P58,Everyone in my host family is kind to me.
717,NH,2,14,18,P58,But my host mother always gives me too much food.
718,NH,2,14,19,P58,"Do I have to eat everything, or can I tell her?"
719,NH,2,14,20,P58,Teacher’s  answer
720,NH,2,14,21,P58,You must tell your host mother.
721,NH,2,14,22,P58,"Say, “I’m sorry."
722,NH,2,14,23,P58,"The food tastes delicious, but I can’t eat that much.”"
723,NH,2,14,24,P58,She’ll understand.
724,NH,2,14,25,P58,―――A few days later. ―――
725,NH,2,14,26,P58,Thank you for your advice.
726,NH,2,14,27,P58,It worked!
727,NH,2,14,28,P58,Now I can really enjoy my meals.
728,NH,2,14,29,P60,I’m sad.  
729,NH,2,14,30,P60,My host family is very busy.
730,NH,2,14,31,P60,"They don’t take me anywhere, so I have nothing to do on weekends."
731,NH,2,14,32,P60,Saki’s host family always takes her to interesting places.
732,NH,2,14,33,P60,Teacher’s answer
733,NH,2,14,34,P60,"Carlo, you must not compare host families."
734,NH,2,14,35,P60,Your family has its good points.
735,NH,2,14,36,P60,Try to find them.
736,NH,2,14,37,P60,They’re kind and interesting.
737,NH,2,14,38,P60,Talk to them.
738,NH,2,14,39,P60,―――A few days later. ―――
739,NH,2,14,40,P60,You’re right.  
740,NH,2,14,41,P60,I found my family’s good points.
741,NH,2,14,42,P60,They try hard to talk with me.
742,NH,2,14,43,P60,They like to laugh.
743,NH,2,14,44,P60,"Actually, they’re very friendly."
744,NH,2,14,45,P60,Thank you.
745,NH,2,15,1,P64,Hello?
746,NH,2,15,2,P64,Hello?
747,NH,2,15,3,P64,This is Meg.
748,NH,2,15,4,P64,"May I speak to Erika, please?"
749,NH,2,15,5,P64,Sure.
750,NH,2,15,6,P64,Just a second.
751,NH,2,15,7,P64,"Hi, Meg. "
752,NH,2,15,8,P64,What’s up?
753,NH,2,15,9,P64,"It’s warm and sunny today, so I’m going to ride my bike to the park."
754,NH,2,15,10,P64,Why don’t you come?
755,NH,2,15,11,P64,"I’m sorry, but I can’t."
756,NH,2,15,12,P64,I have to look after my neighbor’s children.
757,NH,2,15,13,P64,Fine. 
758,NH,2,15,14,P64,Maybe some other time.
759,NH,2,16,1,P68,Products for Everyone
760,NH,2,16,2,P68,These are universal design products.
761,NH,2,16,3,P68,You can use them easily and safely.
762,NH,2,16,4,P68,"If you are interested, we will send you a catalog."
763,NH,2,16,5,P68,Our phone number is 5390-7416.
764,NH,2,16,6,P70,I mistook the shampoo for the conditioner last night.
765,NH,2,16,7,P70,I washed my hair twice.
766,NH,2,16,8,P70,Did you know that shampoo bottles have bumps?
767,NH,2,16,9,P70,Bumps?
768,NH,2,16,10,P70,"No, I didn’t."
769,NH,2,16,11,P70,It’s a universal design.
770,NH,2,16,12,P70,What’s a universal design?
771,NH,2,16,13,P70,It’s a design for everyone.
772,NH,2,16,14,P70,I think universal designs are great.
773,NH,2,16,15,P72,I used a wheelchair for the first time in my life today.
774,NH,2,16,16,P72,"When I sat in it, I couldn’t use it easily."
775,NH,2,16,17,P72,I felt a little scared.
776,NH,2,16,18,P72,"I tried to get on a bus, but it was difficult."
777,NH,2,16,19,P72,The bus door was wide.
778,NH,2,16,20,P72,"Even so, it was very hard."
779,NH,2,16,21,P72,I needed a lot of help.
780,NH,2,16,22,P72,I learned an important lesson from this experience.
781,NH,2,16,23,P72,"From now on, when I see someone in need, I’ll give them a hand."
782,NH,2,16,24,P74,Universal design products are all around us.
783,NH,2,16,25,P74,"For example, look at this plastic bottle."
784,NH,2,16,26,P74,We can hold it easily because it has a special shape.
785,NH,2,16,27,P74,"Now, look at this picture."
786,NH,2,16,28,P74,Do you see the ramp by the stairs?
787,NH,2,16,29,P74,"If you’re in a wheelchair, or pushing a stroller, you can use the ramp."
788,NH,2,16,30,P74,"These days, many public places use the idea of universal design."
789,NH,2,16,31,P74,I think it’s great because the products are useful for everyone.
790,NH,2,17,1,P78,Excuse me.
791,NH,2,17,2,P78,Which bus goes to the Palace Theater?
792,NH,2,17,3,P78,The Palace Theater?
793,NH,2,17,4,P78,Yes.
794,NH,2,17,5,P78,Take Bus No. 104.
795,NH,2,17,6,P78,It stops over there.
796,NH,2,17,7,P78,A bus arrives every ten minutes.
797,NH,2,17,8,P78,I see.
798,NH,2,17,9,P78,Where should we get off ?
799,NH,2,17,10,P78,Get off at 47th Street.
800,NH,2,17,11,P78,How long does it take?
801,NH,2,17,12,P78,Oh . . . I think it takes about ten minutes.
802,NH,2,17,13,P78,Thank you.
803,NH,2,17,14,P78,You’re welcome.
804,NH,2,18,1,P80,Come and Laugh!
805,NH,2,18,2,P80,There is a single cushion on the stage.
806,NH,2,18,3,P80,There are many seats for the audience.
807,NH,2,18,4,P80,What will happen here?
808,NH,2,18,5,P80,Rakugo in English
809,NH,2,18,6,P80,Japanese comic storytelling
810,NH,2,18,7,P80,DATE December 10
811,NH,2,18,8,P80,TIME 2:30 p.m.
812,NH,2,18,9,P80,PLACE Midori Theater
813,NH,2,18,10,P82,What is rakugo like?
814,NH,2,18,11,P82,"Well, one performer plays several different characters."
815,NH,2,18,12,P82,Wow.
816,NH,2,18,13,P82,Is there a special stage set?
817,NH,2,18,14,P82,"Yes, there is."
818,NH,2,18,15,P82,But it’s simple.
819,NH,2,18,16,P82,There’s only a cushion.
820,NH,2,18,17,P82,Are there any props?
821,NH,2,18,18,P82,"Yes, there are."
822,NH,2,18,19,P82,A fan and a hand towel.
823,NH,2,18,20,P82,The performer uses them in different ways.
824,NH,2,18,21,P84,"These days, rakugo is spreading to other countries."
825,NH,2,18,22,P84,"Their cultures are different, so rakugo performers change parts of the stories."
826,NH,2,18,23,P84,"Then, everyone can understand them."
827,NH,2,18,24,P84,Laughter is a strong bridge.
828,NH,2,18,25,P84,Some doctors think that laughter is also good for our health.
829,NH,2,18,26,P84,They even hold rakugo shows for their patients.
830,NH,2,18,27,P84,"Now, enjoy listening to some classic rakugo stories in English."
831,NH,2,18,28,P84,Relax and have fun!
832,NH,2,18,29,P86,"In a cafeteria, three classmates are talking about scary things."
833,NH,2,18,30,P86,I’m scared of snakes.
834,NH,2,18,31,P86,"Well, I’m scared of tests."
835,NH,2,18,32,P86,"Ha-ha. How about you, Mark?"
836,NH,2,18,33,P86,I’m scared of… donuts.
837,NH,2,18,34,P86,I don’t even want to see them.
838,NH,2,18,35,P86,Really?
839,NH,2,18,36,P86,That’s interesting.
840,NH,2,18,37,P86,[Eric buys some donuts.]
841,NH,2,18,38,P86,"Here are your donuts, Mark!"
842,NH,2,18,39,P86,"Oh, no!"
843,NH,2,18,40,P86,[Mark starts eating the donuts.]
844,NH,2,18,41,P86,"Hey, you said you’re scared of donuts!"
845,NH,2,18,42,P86,Yes. Seeing donuts is really scary.
846,NH,2,18,43,P86,So I’m eating them.
847,NH,2,18,44,P86,"Oh, I forgot to tell you."
848,NH,2,18,45,P86,"I’m scared of milk, too."
849,NH,2,19,1,P90,Picnic
850,NH,2,19,2,P90,Happy faces
851,NH,2,19,3,P90,"Eating, talking, laughing"
852,NH,2,19,4,P90,Sunny sky above us
853,NH,2,19,5,P90,Wonderful
854,NH,2,19,6,P91,Hometown
855,NH,2,19,7,P91,Pretty flowers
856,NH,2,19,8,P91,Birds are singing
857,NH,2,19,9,P91,"Oh, my beautiful memories"
858,NH,2,19,10,P91,Forever
859,NH,2,20,1,P92,I live in Kumamoto City in Kyushu.  
860,NH,2,20,2,P92,Kyushu is in the southwest of Japan.  
861,NH,2,20,3,P92,My city is famous for Kumamoto Castle.  
862,NH,2,20,4,P92,Its main palace is popular.  
863,NH,2,20,5,P92,"There are beautiful rooms, a great kitchen, a simple tea room, and so on.  "
864,NH,2,20,6,P92,You can learn about history there.
865,NH,2,21,1,P94,"Hello, everyone. "
866,NH,2,21,2,P94,I’m Wang Meiling.
867,NH,2,21,3,P94,Look at this picture.
868,NH,2,21,4,P94,"This is my town in Fujian, China."
869,NH,2,21,5,P94,You can see some round houses.
870,NH,2,21,6,P94,People call them Fujian Tulou.
871,NH,2,21,7,P94,Don’t you think they look interesting?
872,NH,2,21,8,P94,I live in one of these houses.
873,NH,2,21,9,P94,It’s huge.
874,NH,2,21,10,P94,There are about 350 rooms.
875,NH,2,21,11,P94,About 300 people from 60 families live together in our house.
876,NH,2,21,12,P94,"I live there with my parents, grandparents, two uncles, three aunts, and three cousins."
877,NH,2,21,13,P94,"There are kitchens on the first floor, and food storage rooms on the second floor."
878,NH,2,21,14,P94,There are living rooms and bedrooms on the third and fourth floors.
879,NH,2,21,15,P94,"If we are hungry, we have to go downstairs."
880,NH,2,21,16,P94,I like my house and town because living together with a big family is fun.
881,NH,2,22,1,P96,“Why did my grandmother die?
882,NH,2,22,2,P96,Why did everyone leave me?” cried a boy of fourteen.
883,NH,2,22,3,P96,“I hate my father and mother.”
884,NH,2,22,4,P96,The sun was bright in the blue sky above him.
885,NH,2,22,5,P96,But the boy could not see it because he was blind.
886,NH,2,22,6,P96,The boy was born in 1952 in Okinawa.
887,NH,2,22,7,P96,His father was Mexican-American and his mother was Japanese.
888,NH,2,22,8,P96,Both of them left home when he was a baby.
889,NH,2,22,9,P96,So his grandmother took care of him.
890,NH,2,22,10,P97,The boy’s name was Aragaki Tsutomu.
891,NH,2,22,11,P97,He liked music very much.
892,NH,2,22,12,P97,"One day, he heard some hymns on the radio."
893,NH,2,22,13,P97,He was interested in them.
894,NH,2,22,14,P97,"He wanted to hear some other hymns, and so he went to a church."
895,NH,2,22,15,P97,"At the church, he met the minister."
896,NH,2,22,16,P97,Tsutomu told him about his life.
897,NH,2,22,17,P97,The minister listened to him quietly.
898,NH,2,22,18,P97,"When Tsutomu stopped talking, he found that the minister was crying."
899,NH,2,22,19,P97,"“Oh, he understands me,” Tsutomu thought."
900,NH,2,22,20,P98,"The minister said, “Tsutomu, do you want to come and stay with us?"
901,NH,2,22,21,P98,My wife and children will welcome you.”
902,NH,2,22,22,P98,"Tsutomu felt happy and said, “Yes.”"
903,NH,2,22,23,P98,Tsutomu started a new life as a member of the minister’s warm family.
904,NH,2,22,24,P98,"Tsutomu wanted to become a minister, too."
905,NH,2,22,25,P98,So he went to college and studied very hard.
906,NH,2,22,26,P98,He also learned singing and sang in church.
907,NH,2,22,27,P98,His hatred of his parents began to fade.
908,NH,2,22,28,P98,He decided to help other people in need.
909,NH,2,22,29,P99,"Tsutomu’s Italian voice trainer once said to him, “Your voice is a gift from God, and also from your father."
910,NH,2,22,30,P99,You’re the only one in the world with a voice like that.”
911,NH,2,22,31,P99,Tsutomu is now proud of his singing.
912,NH,2,22,32,P99,"His motto is “Try to be the only one, not just number one.”"
913,NH,2,22,33,P99,We can feel the brightness and sadness of Okinawa through his beautiful voice in his song Sugarcane Fields.
914,NH,2,23,1,P100,Let’s compare sea animals.
915,NH,2,23,2,P100,The dolphin is larger than the tuna.
916,NH,2,23,3,P100,But the tuna swims faster than the dolphin.
917,NH,2,23,4,P100,The blue whale is the largest of all animals.
918,NH,2,23,5,P100,It is longer than a 25-meter swimming pool!
919,NH,2,24,1,P102,"Thank you, Deepa."
920,NH,2,24,2,P102,"I love dolphins, so I really enjoyed your book."
921,NH,2,24,3,P102,"Oh, then you should see this movie, Dolphin Tale."
922,NH,2,24,4,P102,It’s more interesting than this book.
923,NH,2,24,5,P102,Really?
924,NH,2,24,6,P102,Yes. Don’t miss the ending.
925,NH,2,24,7,P102,That scene is the most impressive in the movie.
926,NH,2,24,8,P102,OK. 
927,NH,2,24,9,P102,I’ll check it out.
928,NH,2,24,10,P102,Let’s talk about the movie tomorrow.
929,NH,2,25,1,P104,Sawyer is a shy 11-year-old boy.
930,NH,2,25,2,P104,"One day, he sees a dolphin on a beach."
931,NH,2,25,3,P104,The dolphin has a serious tail injury.
932,NH,2,25,4,P104,Sawyer tries to help her.
933,NH,2,25,5,P104,Soon some people from an aquarium come to rescue her.
934,NH,2,25,6,P104,They name her Winter and take good care of her.
935,NH,2,25,7,P104,Sawyer visits the aquarium every day to see her.
936,NH,2,25,8,P104,Winter knows that Sawyer saved her life.
937,NH,2,25,9,P104,So she looks happy when she sees Sawyer.
938,NH,2,25,10,P104,Winter becomes his best friend.
939,NH,2,25,11,P104,"Winter looks happy, but her condition does not get better."
940,NH,2,25,12,P106,Winter’s injury is very bad.
941,NH,2,25,13,P106,The doctor must cut off her tail.
942,NH,2,25,14,P106,"Without a tail, she’ll die."
943,NH,2,25,15,P106,But making an artificial one is very expensive.
944,NH,2,25,16,P106,"People at the aquarium are sad, but they can’t do anything."
945,NH,2,25,17,P106,Sawyer thinks of an idea.
946,NH,2,25,18,P106,He plans a charity event with volunteers.
947,NH,2,25,19,P106,"Many people come, and Sawyer collects money for Winter."
948,NH,2,25,20,P106,Sawyer is no longer shy.
949,NH,2,25,21,P106,"Finally, Winter gets a new tail."
950,NH,2,25,22,P106,It’s the best thing for her.
951,NH,2,25,23,P106,She can swim as well as other dolphins.
952,NH,2,25,24,P106,This movie is a true story of the bond between people and animals.
953,NH,2,26,1,P110,Hello. 
954,NH,2,26,2,P110,May I help you?
955,NH,2,26,3,P110,"Yes, please."
956,NH,2,26,4,P110,I like these jackets.
957,NH,2,26,5,P110,We have more in the back.
958,NH,2,26,6,P110,What color are you looking for?
959,NH,2,26,7,P110,Something bright.
960,NH,2,26,8,P110,How about this orange one?
961,NH,2,26,9,P110,"Oh, that’s cool."
962,NH,2,26,10,P110,But it’s too big for me.
963,NH,2,26,11,P110,Shall I show you a smaller one?
964,NH,2,26,12,P110,"Yes, please."
965,NH,2,26,13,P110,"Oh, this is nice."
966,NH,2,26,14,P110,How much is it?
967,NH,2,26,15,P110,It’s sixty dollars.
968,NH,2,26,16,P110,OK.
969,NH,2,26,17,P110,I’ll take it.
970,NH,2,27,1,P114,My favorite comic is Star Trip.
971,NH,2,27,2,P114,It’s a science fiction story.
972,NH,2,27,3,P114,A hero and his friends travel to the stars to search for treasure.
973,NH,2,27,4,P114,It’s the most popular comic this year.
974,NH,2,27,5,P114,I like it because there are many cool characters in it.
975,NH,2,27,6,P114,"If you’re interested, I can tell you more about it."
976,NH,2,28,1,P116,"Hello, everyone.  I’m Anita Lopez from Venezuela."
977,NH,2,28,2,P116,I like classical music.
978,NH,2,28,3,P116,I like it because it’s very emotional.
979,NH,2,28,4,P116,"My family is poor, but I learn music thanks to a special program."
980,NH,2,28,5,P116,The program is “El Sistema.”
981,NH,2,28,6,P116,"In 1975, the government started it to help poor children in Venezuela."
982,NH,2,28,7,P116,"In this program, children can borrow instruments and become a member of an orchestra."
983,NH,2,28,8,P116,The program is free.
984,NH,2,28,9,P116,Can you believe it?
985,NH,2,28,10,P116,Now El Sistema is one of the most famous educational programs in the world.
986,NH,2,28,11,P116,"More than 350,000 children are members."
987,NH,2,28,12,P116,I joined the program five years ago.
988,NH,2,28,13,P116,I play the violin.
989,NH,2,28,14,P116,I really enjoy playing music with my friends in the orchestra.
990,NH,2,28,15,P116,My life is happier than before.
991,NH,2,28,16,P116,I think the power of music is great.
992,NH,2,29,1,P118,Imagine that you live on a high mountain.  
993,NH,2,29,2,P118,There is no electricity or gas.  
994,NH,2,29,3,P118,You need to eat every day.  
995,NH,2,29,4,P118,So you have to find ways to heat and cook food.  
996,NH,2,29,5,P118,"When you are in a place like this, you can use a solar cooker.  "
997,NH,2,29,6,P118,You can also use one after a disaster.
998,NH,2,29,7,P118,A solar cooker is a tool to heat food in a pot.
999,NH,2,29,8,P118,It collects sunlight in the pot.  
1000,NH,2,29,9,P118,"It can cook rice, boil eggs, and even bake cakes."
1001,NH,2,29,10,P119,A solar cooker is helpful to people in developing countries.  
1002,NH,2,29,11,P119,Why?
1003,NH,2,29,12,P119,"First, making a solar cooker does not cost much.  "
1004,NH,2,29,13,P119,You can make one with only cardboard and aluminum foil.
1005,NH,2,29,14,P119,"Second, people in developing countries can get cleaner water by boiling it with a solar cooker."
1006,NH,2,29,15,P119,Drinking water from rivers and lakes is one of the biggest causes of disease.
1007,NH,2,29,16,P119,"Third, a solar cooker is safe because it does not make smoke.  "
1008,NH,2,29,17,P119,More than one third of the people in the world burn firewood indoors to cook.  
1009,NH,2,29,18,P119,A lot of children die from its smoke.
1010,NH,2,29,19,P120,A solar cooker can solve another big problem because it does not use any fuel.  
1011,NH,2,29,20,P120,People need a lot of wood to cook every day.  
1012,NH,2,29,21,P120,"Collecting wood is hard work, especially for women and children.  "
1013,NH,2,29,22,P120,"With a solar cooker, they do not have to collect wood anymore."
1014,NH,2,29,23,P120,More than two billion people use wood to heat food.  
1015,NH,2,29,24,P120,Cutting trees in forests adds to global warming. 
1016,NH,2,29,25,P120,"If you use one solar cooker, you can save about 550 kilograms of wood every year."
1017,NH,2,29,26,P121,We use a lot of energy in our daily lives.  
1018,NH,2,29,27,P121,"We get most of this energy from gas and oil, but they are limited."
1019,NH,2,29,28,P121,A solar cooker uses solar power.  
1020,NH,2,29,29,P121,It is an example of renewable energy. 
1021,NH,2,29,30,P121,"There are other examples of this energy, such as water, wind, and natural heat in the ground."
1022,NH,2,29,31,P121,"Renewable energy facilities often cost a lot, but you may find a simple idea, like a solar cooker.  "
1023,NH,2,29,32,P121,Sometimes a simple idea has the power to change the world for the better.
1024,NH,3,1,1,P4,"Hello, everyone."
1025,NH,3,1,2,P4,I'm Ito Kota.
1026,NH,3,1,3,P4,I'm going to talk about Canada.
1027,NH,3,1,4,P4,Look at the map and the table.
1028,NH,3,1,5,P4,Canada is north of the United States.
1029,NH,3,1,6,P4,"It's the world's second largest country, but its population is only thirty-three million."
1030,NH,3,1,7,P4,"There are many places to see in Canada, like Niagara Falls and Canadian Rockies."
1031,NH,3,1,8,P4,A lot of people go to Canada to enjoy its beautiful nature.
1032,NH,3,1,9,P4,I want to go and see it myself.
1033,NH,3,1,10,P4,Thank you.
1034,NH,3,2,1,P6,This is a famous painting by Vincent van Gogh.
1035,NH,3,2,2,P6,It is loved by many people.
1036,NH,3,2,3,P6,Van Gogh was influenced by ukiyo-e.
1037,NH,3,2,4,P6,Some ukiyo-e prints are shown in this painting.
1038,NH,3,2,5,P6,They were brought from Japan to Europe.
1039,NH,3,2,6,P8,Was this picture also painted by the same person?
1040,NH,3,2,7,P8,"Yes, it was."
1041,NH,3,2,8,P8,When was it painted?
1042,NH,3,2,9,P8,Is the year written in the book?
1043,NH,3,2,10,P8,Yes.
1044,NH,3,2,11,P8,It was painted in 1887.
1045,NH,3,2,12,P8,I see.
1046,NH,3,2,13,P8,"At that time, Japanese culture was popular in Europe."
1047,NH,3,2,14,P8,Really?
1048,NH,3,2,15,P8,How about now?
1049,NH,3,2,16,P10,Japanese Pop Culture around the World
1050,NH,3,2,17,P10,Japanese manga and anime characters are loved in many countries.
1051,NH,3,2,18,P10,Doraemon is one good example.
1052,NH,3,2,19,P10,"In 2012, he was given special birthday parties in Hong Kong and Taiwan."
1053,NH,3,2,20,P10,"Many Doraemon fans celebrated his 100-year ""before'' birthday."
1054,NH,3,2,21,P10,"Another popular example of Japanese pop culture is the word ""kawaii.''"
1055,NH,3,2,22,P10,"""Kawaii '' is also used outside Japan now."
1056,NH,3,2,23,P10,A lot of people are attracted by kawaii culture such as Hello Kitty goods and other unique designs.
1057,NH,3,2,24,P12,"Friday, April 22"
1058,NH,3,2,25,P12,I read about ukiyo-e and Japanese pop culture today.
1059,NH,3,2,26,P12,"I knew little about them before, but I learned that both are much loved in foreign countries."
1060,NH,3,2,27,P12,It makes me proud of Japan.
1061,NH,3,2,28,P12,I also learned that ukiyo-e was pop culture in Japan during the Edo period.
1062,NH,3,2,29,P12,"In fact, ukiyo-e prints were sold like posters."
1063,NH,3,2,30,P12,I think manga and anime will be traditional Japanese arts like ukiyo-e someday.
1064,NH,3,2,31,P12,Maybe even kawaii culture can become a part of Japanese tradition.
1065,NH,3,2,32,P12,This idea makes me happy.
1066,NH,3,3,1,P16,"Help yourself, Erika."
1067,NH,3,3,2,P16,Thank you.
